Seq	Name	RAh	RAm	RAs	DE-	DEd	DEm	DEs	Ref	Alias	8um	Unc	R0	PA	Hmag	4.5mag	Ak	Env	R0_fit	R0_sigma	pa_circ	delta_pa	Rc	Rc_sigma	R90p	R90p_sigma	R90n	R90n_sigma	th_p	th_m	th_g	dth_g	H_g	R0_g	Peak24	Contrast	Rating	Comment
221	G041.0816-00.4178	19	7	52.07	+	7	3	20.9	T		N	C	14.3	125	14.84	12.49	2.14	I	22.30646574286199	0.9690593462566124	38.67357283791867	-86.32642716208133	22.57592172582373	1.2884424196733866	22.271392810078922	1.5892205371076624	27.25081577653813	7.4191610037425635	121.69819784562563	-64.68329690864468	24.596477769600984	158.46453622452307	21.810984003712015	23.62279859921121	11.157255710470025	0.37695435153428475	3	Asymmetric
222	G041.1120-00.1753	19	7	4.0	+	7	11	39.8	T		Y		4.3	110	12.26	10.3	1.79	FB	6.202033751134527	2.270716182582028	105.47181394071782	-4.528186059282177	3.2455561076174653	0.933127399755356	8.238266304332841	2.4071000783801453	8.816286229182246	2.1839079723695365	107.33299423304973	-122.39208767397957	0.0	141.0	7.197665206386987	4.442871369307714	81.14402581594656	0.2655374855988824	0	Fit failed
223	G041.3677+00.0870	19	6	36.01	+	7	32	31.5	T		N		9.1	230	14.74	12.46	2.08	I	9.407609011603977	0.5182657476535156	221.04208561169412	-8.95791438830588	13.616578990452096	0.7739959111394328	22.533234690449074	2.019356595889022	11.244430991333026	0.8575902003699162	71.39050628181752	-73.70034634583877	-7.694704681870655	134.91795781813653	12.392182215445771	8.542477560903958	15.878309221216774	0.5793693541269259	4	
224	G041.5357+00.0349	19	7	5.1	+	7	40	2.2	T		N		4.1	220	11.91	10.55	1.24	FH																			0	Missing
225	G041.5496+00.0975	19	6	54.01	+	7	42	30.3	T		N	C	6.5	115	14.36	12.26	1.92	FH	8.41173106543448	1.1388148173470276	38.051552017413364	-76.94844798258663	7.812395006695178	0.9755690951514294	12.867094289779196	1.6051689311591792	15.732631340311864	2.736552624913229	97.52722952258108	-78.23100504377204	9.49565879165914	201.35361957143743	15.120308814331116	6.144148377258819	13.813598822420227	0.5119882335170781	3	
226	G042.0370-00.8777	19	11	18.01	+	7	41	28.6	T		N		6.6	110	10.87	10.06	0.73	I	9.919360897818358	1.8784338557153002	105.12842868270242	-4.87157131729758	7.27116791947784	1.4715253417814074	13.15766510058505	1.8168159135366786	13.155918052450422	1.386285284136148	95.93387235347444	-102.18081574368723	0.2575963236284896	272.03970372798364	17.282041131022503	8.28103279732274	12.006735928219507	0.54482673059426	2	Rc bit too small
227	G042.1998-00.2268	19	19	9.04	+	8	8	10.4	T		N		9.5	210	15.42	12.14	3.0	I																			0	Missing
228	G042.2264-00.0622	19	8	43.1	+	8	14	8.5	T		N		6.5	85	12.97	11.66	1.19	I	19.081859972337984	0.18197097340429302	80.91054685282607	-4.089453147173927	28.291898482991876	0.4810977341584744	38.59477538427379	13.0605500920349	30.656108146076043	1.4080977965818806	57.00422021377079	-55.774545529433574	0.8024414027528574	114.81675196462	16.78112807629411	19.288222061963634	52.45692041614473	1.5645814960063238	3	But R90+ is wrong
229	G042.5217-00.0850	19	9	21.09	+	8	29	14.0	T		N		10.0	245	12.49	11.15	1.22	I																			1	Rc too large
230	G042.5231+00.4272	19	7	31.01	+	8	43	28.1	T		N		19.5	250	11.24	10.19	0.95	I																			3	
231	G043.7709+00.0659	19	11	9.06	+	9	39	53.8	T		Y	C	9.0	265	12.96	11.65	1.19	FB																			0	Fit failed
232	G044.0940-00.0241	19	12	5.4	+	9	54	35.1	T		N	C	9.7	285	11.37	10.44	0.84	I	12.622815880016383	2.447960269712534	253.45749068290897	-31.54250931709103	9.640231231977808	2.033720967495652	11.404936444616865	0.7255799245801302	22.782903846861895	4.846514612627366	108.16354096959799	-77.96195917312639	12.053165054732773	185.07956690766952	26.12789005443095	11.374222080289195	33.821234076341995	1.1337817533022259	2	Irregular
233	G044.1658+00.0926	19	11	48.03	+	10	1	38.6	T		N		8.9	35	12.15	9.68	2.26	FH	12.285744312527116	1.0316927850538262	54.12703532399827	19.12703532399827	7.604535753512957	1.0568163713707024	17.013986041749657	1.6301058337282865	13.453331117791835	3.6616039447687445	95.53200120284023	-82.18275739953953	11.344376459263655	141.5020329090177	17.230805426606672	11.464265990061348	29.10723499979	0.6684595850426587	2	Rc bit too small
234	G044.1790+00.1705	19	11	32.1	+	10	4	30.5	T		N		3.2	335	13.02	11.11	1.74	I	5.562718279569574	0.8975408042653045	336.0000579492067	1.0000579492066777	2.291714997395484	0.7949890732999295	6.198670695866365	1.9559105369945906	5.5884130216986065	1.4133149545526433	nan	-57.89821246352699	0.0	141.0	2.762411724432376e-38	7.816679123019215	-4.33669112409032	-0.09718554544615478	1	Rc too small
235	G044.3027+00.2988	19	11	19.02	+	10	14	38.9	T		N		4.2	130	14.12	12.29	1.67	I																			0	Fit failed
236	G044.4100-00.3132	19	13	43.05	+	10	3	20.7	T		N		15.1	340	11.82	10.65	1.06	I	15.820657479197891	1.809099783784639	342.4548694661599	2.4548694661598915	59.200245392290654	1.9597322714712055	35.8569964558782	3.6789056841991603	26.045047917831027	3.7146799852149486	104.6160793441623	-73.14960109373271	16.699814994735775	154.4080143743544	23.097063394762614	14.621440246368712	53.52380123553907	1.008977656335608	3	
237	G044.5388-00.2303	19	13	40.02	+	10	12	29.9	T		Y		4.5	225	11.24	9.78	1.33	I	5.785929140289552	0.6775710017777002	234.82885653073387	9.828856530733873	2.4874247739038813	0.8373706667304641	10.532281980228543	1.93194527648007	7.21093622067427	2.6157224946391513	81.26159447059104	-99.50908491704959	0.0	141.0	6.3565831617345925	4.341453046158822	104.48963092736115	0.6227839649490343	0	Fit failed
238	G045.1952+00.7420	19	11	23.1	+	11	14	25.5	T		Y		16.0	210	12.65	10.39	2.06	I	9.485918652566692	0.7171445905908491	223.9701620293838	13.9701620293838	57.46631101691657	0.7509401207357307	12.363797260147006	2.1960909756183074	28.164234322883107	2.4563407343609214	108.06153668542976	-107.32167861480504	-12.617387717161778	1607.4229516685639	7.100954278027746	7.8572920510150235	31.666687952632017	1.1478500055080556	3	
239	G045.2527-00.4751	19	15	54.01	+	10	43	35.7	T		N	C	5.4	115	13.52	12.89	0.57	I	9.51702835619885	3.7137404060428443	119.86110337638642	4.861103376386424	4.62828301499532	1.042626485438867	10.46964914987425	1.620724813727109	8.946503231530942	1.5981556373504597	6.195755732857435	-82.29805503820967	-7.359152383045623	185.24089177062612	10.98717623019938	5.376111904970763	33.29118682591983	1.5908673785360261	0	Fit failed
240	G045.9397+03.2506	19	3	40.72	+	13	3	11.5	T	HD230561	-		12.8	238	9.29	9.16	0.11	I																			0	Missing
241	G045.9646-00.3816	19	16	54.99	+	11	23	59.9	T		N		3.1	310	13.9	11.88	1.84	I	5.104234775358622	1.102751441671359	311.72344997606064	1.7234499760606354	2.1435685261868707	0.9632431989885311	6.221811967696964	1.776534145083516	5.563835324903689	2.012585133518594	nan	-64.19087609218965	0.0	141.0	6.299635851543083	3.099808217262576	21.018389434353793	0.3571965145929662	1	Rc too small
242	G046.0291-00.0961	19	16	0.5	+	11	35	24.4	T		N		5.3	210	13.35	11.55	1.64	I	7.89159599596847	2.6192425952222327	211.84160533060543	1.8416053306054323	3.1993109194869436	1.162191104916051	11.285600717559163	2.5022457341257356	8.482471659608402	1.955514279081859	78.47424744246388	-88.06515016425922	0.0	141.0	15.678759746303005	4.140155894957555	39.43961082550877	1.2105511984577062	1	Rc too small
243	G046.0408-00.0858	19	15	59.6	+	11	36	19.0	T		N		5.9	170	12.92	10.89	1.85	I	7.728218793568391	1.1637788146518704	114.92274774158375	-55.07725225841625	8.19998763873267	1.106213809480209	14.254852225934238	2.3810231681533685	12.706354421597736	2.386556108938273	91.08488875925553	-102.64876061133096	0.0	141.0	12.987836436501711	6.338980396934202	17.527662083971553	0.5332166112953102	3	
244	G046.0837+00.4263	19	14	13.36	+	11	52	53.2	T		Y		7.2	65	13.24	12.73	0.46	FH	9.509116163225864	1.5677627704354113	58.69392122496498	-6.306078775035019	15.566306016084871	1.5248718295635195	13.557925702257334	2.187482259050293	14.115651600434665	2.639431710905723	75.63856496525756	-76.75010233541462	-4.337934090790738	181.54734067236794	15.07322554330583	6.227156772415038	6.571233925319219	0.3525953864490852	3	
245	G046.3270-00.7938	19	19	5.71	+	11	31	39.7	T		N		9.2	10	10.78	10.1	0.61	I	11.315833130262597	1.456410248768649	11.490173120158603	1.4901731201586035	241.18639111390993	1.6410627367784236	12.84701336304187	1.5322335905398312	18.28249912513933	2.271519505740719	61.69782561984445	-87.84559719078885	-10.256493233061871	125.13078410824443	16.49756057461143	10.102582328520747	11.348160500963049	0.5988897603589255	3	
246	G046.4224-00.6803	19	18	52.08	+	11	39	54.4	T		N	C	9.6	55	13.24	12.03	1.1	I	26.828229430374726	0.6244886110175561	50.173026405147645	-4.826973594852355	9.642119652679657	1.8221659114642665	20.623197261298657	3.3155930965848865	17.77175099095529	3.947702525268007	22.66210295927999	-21.903623307901483	-4.956538674462905	55.99839536714041	6.009463557212645	34.83668307000789	60.43740797198537	3.7502125477889723	1	Center wrong side
247	G046.7943-00.2716	19	18	6.02	+	12	11	6.1	T		N	C	19.6	128	9.61	6.5	2.84	I	22.848360584447892	0.5324971042766924	157.63723829313042	29.637238293130423	30.551409493067947	0.6887181149010975	23.015276605289504	1.178270370612092	40.73327596215226	3.818586240481608	39.80023624486802	-49.27759699597169	-5.249739231785499	87.2024619847954	31.938428621653586	19.831592458021014	52.911536442353054	2.2774709825334085	4	
248	G046.8518+00.8551	19	14	7.07	+	12	45	38.8	T		N		15.7	248	11.13	10.56	0.51	I	9.743339027859683	1.5668168957784887	210.71789626758994	-37.282103732410064	8.717944536541594	1.7969677870075291	14.90801802437685	4.257426458190841	22.902615235980086	3.9031509944410416	118.01637023028766	-97.91839477555513	8.783229779222319	296.7193278474266	15.942208708890838	5.840845540571344	5.011916257059979	0.32488686779725245	3	Maybe double
249	G046.9132+00.6113	19	15	7.08	+	12	42	6.7	T		Y		10.5	235	9.91	9.26	0.58	I																			0	Fit failed
250	G047.0369+00.4063	19	16	6.06	+	12	42	57.3	T		N		7.1	14	10.81	10.29	0.47	I																			0	Fit failed
251	G047.9265+00.1793	19	18	38.04	+	13	23	47.8	T		N		8.0	178	12.48	10.33	1.96	I	9.420666436990702	0.6429175410846821	202.01551487581767	24.015514875817672	21.68665474098005	0.7281967724878108	15.98158481725899	3.703429712911059	18.749295256566064	0.6876380581157697	43.78183089991143	-85.21151748267171	-18.879324807670642	106.47948817070676	14.069421833720073	8.660888358330414	5.150032274709291	0.3572507673170531	3	
252	G048.0957-00.1993	19	20	20.05	+	13	22	6.9	T		N		5.8	237	10.12	9.53	0.53	I	4.349680542992506	1.2569797423143092	239.67093710820555	2.6709371082055497	2.1660617954059838	0.8892167047738709	6.031397975294453	1.4380599215028385	7.150519598305584	2.6816353080691337	109.4492768130857	-50.93726010520757	0.0	141.0	7.241394513500133	2.810553527615092	1.0400983682604492	0.05523111058525587	0	Fit failed
253	G048.1377-00.0752	19	19	58.0	+	13	27	50.2	T		N		9.7	40	11.35	10.48	0.79	I	13.196698507245689	0.30211989316650956	40.46873075176124	0.46873075176124246	31.615020536881246	0.8402240154893401	24.103670589880373	1.5843885851670283	24.88507653177309	3.7465016807328735	59.373771780225795	-45.86791878289114	5.383419774871084	95.42779725789374	13.477912109145217	13.505279599314948	14.956425477700828	0.7897494340604528	4	
254	G048.1582-00.1792	19	20	23.03	+	13	25	59.6	T		N		4.0	281	12.34	11.1	1.13	I																			1	Rc too small
255	G048.2517+00.2487	19	19	0.08	+	13	42	59.3	T	TYC 1054-952-1	N		2.0	10	9.09	8.94	0.13	I	4.126716848596686	0.7875603934676207	285.3170278007872	-84.68297219921283	4.723194914284901	0.726244688293087	3.8693659089295602	1.2884515639404934	4.417028363128447	1.0955790121797364	nan	nan	0.0	141.0	5.4468529559662455	2.040384345505967	-1.7492586608530383	-0.08749981803514768	1	Rc too small
256	G048.5581+00.4767	19	18	46.05	+	14	5	38.2	T		N	C	25.1	15	12.52	11.48	0.94	FB																			0	Fit failed
257	G048.6208+00.3858	19	19	12.03	+	14	6	35.5	T		N		6.6	47	13.37	11.98	1.26	I	10.019177768578018	0.3988042589279597	47.92891138594394	0.9289113859439411	27.20594663812633	0.770524446073132	14.38379807424996	1.8489288121759782	15.242082596919518	2.3666552431159813	79.94739110531094	-50.325612203623166	0.0	141.0	11.83871471747488	9.860040526146022	8.75112478441731	0.4943618766748821	3	
258	G048.8701+00.1269	19	20	39.02	+	14	12	19.7	T		N		6.8	205	10.43	9.95	0.43	I	7.844666268055393	1.617304250288635	202.9346279329401	-2.0653720670599114	4.5422454355877	1.2103518654349972	12.04818938017834	1.7804837303469538	11.48746502914909	1.467681743679437	107.08955173604011	-94.65259203593331	5.4451457041552525	186.51867800750304	13.708179695919991	5.092573452753987	26.02715578575455	0.6680197576480537	1	Rc too small
259	G049.0422-00.2350	19	22	18.03	+	14	11	13.3	T		Y		9.5	225	11.86	10.62	1.13	H	10.42788634774095	2.243119832275308	229.6477865401307	4.64778654013071	8.701033310508699	1.6553540473666009	13.387917159408897	3.2820829790279924	16.899504178040257	2.57903967214751	74.6563389982449	-115.86534401844501	-24.677319130226156	151.93556029086173	13.883303172592385	9.559175747518587	542.5549732980796	0.4661182472435226	3	
260	G049.1639-00.0766	19	21	57.09	+	14	22	8.4	T		N		15.7	185	10.12	9.03	0.99	I	13.9083952981865	1.676895939873439	205.96573576113465	20.965735761134653	52.319332394674554	1.75958580839853	30.69855223296862	12.22353954763745	30.457044071216547	2.1083005955376453	80.46356197299525	-110.18683323640182	-13.737755664128866	217.23253563203664	21.923690269461343	12.244468641906376	76.36351935936787	0.9711046627376142	3	
261	G049.2969-00.4489	19	23	34.08	+	14	18	38.2	T		Y		10.0	265	10.37	9.49	0.8	I	5.525537096909961	0.30664856699061477	243.04848666132614	-21.951513338673863	9.663672655800209	0.554156351903709	8.719728364338248	2.1735634864969	9.777313431891077	2.0731151156011203	143.78964448193713	-123.05472794825798	5.3767870986605235	1953.1065249582175	5.880694710674878	5.897567540684969	-242.2318055005173	-0.33267951602647194	0	Fit failed
262	G049.4683-00.2527	19	23	11.1	+	14	33	15.7	T		Y		9.2	285	12.84	10.49	2.14	FB																			0	Fit failed
263	G049.6930-00.7855	19	25	34.07	+	14	30	0.1	T		Y	C	28.0	80	10.03	9.22	0.73	I	36.861178473306566	1.5576099308897746	83.50555408599652	3.505554085996522	62.62484817842663	2.7751667129935607	66.00753077838928	5.725212915893401	55.56690297097687	4.966644839704649	49.3661676936276	-57.33414105397284	-4.911983848555282	108.57469897682886	15.691973720262684	38.0821672940468	59.56313457739257	0.7373901624267981	5	
264	G049.7065-00.1722	19	23	22.03	+	14	48	8.4	T		Y	C	18.1	85	10.45	8.41	1.86	FB	20.506013223573444	0.4888601322474154	82.84447661926558	-2.1555233807344223	25.117224157359868	0.5839868230001121	31.89381820578961	4.041285435119217	29.477913384281212	3.5500375539189286	73.4460087125482	-63.78134492799484	1.6309626602608618	109.83352574512712	16.14563092757694	20.447635862238215	546.9149475836958	2.6206813160807982	4	
265	G049.7115+00.1867	19	22	4.02	+	14	58	33.8	T		N		5.9	5	9.95	9.55	0.35	I	7.179436653913345	1.0611351401074192	322.82946721057675	-42.17053278942325	11.694911293754142	1.0582430783913226	14.134277729927156	1.1650969725476181	7.136206284629658	1.2145828031872383	84.89019627762387	-58.23677292494858	0.0	141.0	15.585381669117108	5.475710224659499	9.863942587258675	0.68421232592424	2	Rc a bit too small
266	G049.8158+00.3662	19	21	37.01	+	15	9	9.4	T		Y		2.7	30	12.58	10.86	1.57	FH																			1	Rc too small
267	G049.8425-00.0165	19	23	4.01	+	14	59	45.1	T		N		7.1	191	12.7	11.11	1.45	FH	8.100619457445152	0.7356500530415517	176.39536031327663	-14.604639686723374	34.4782590841497	0.980093082970231	17.40830330565926	1.9139786738773397	14.07838639665435	1.9011859849661736	62.1009669231058	-91.31236407609289	-12.34708810738551	160.14503216411555	13.898264755302968	7.167734232931198	9.564065781756186	0.5447869746416552	2	Rc a bit too large
268	G049.9216+00.3368	19	21	55.1	+	15	13	55.6	T		N		6.6	310	12.14	11.13	0.91	I	6.512519418240681	2.7838802665478264	27.008719148774183	77.00871914877416	21.33536060196365	1.583874692248235	7.172437651964587	2.043021821749024	3.9927832564365673	0.2291278436419153	nan	-23.66501027789633	0.0	141.0	18.21686877285073	12.49206711269554	-3.368916744986098	-0.15576826495604604	1	Rc too small
269	G050.2425-00.4959	19	25	36.02	+	15	7	16.1	T		Y	C	7.3	30	14.46	12.12	2.14	I	8.713813623937025	2.9095788283861124	24.12420753799647	-5.875792462003531	10.008019648177676	1.8876453354421305	11.137486655854302	1.4673683069912242	14.509173783041152	2.1137975802472795	94.89693939843862	-75.51458876108649	12.412670712564607	159.19078879428497	16.246184278528464	5.519943318961228	70.36188683334862	19.891710921557415	3	
270	G050.3075+00.5216	19	22	0.06	+	15	39	34.4	T		N		7.6	30	12.64	11.45	1.08	I	12.10533309984439	3.157572016324807	51.87445187411596	21.874451874115962	7.3856369232903445	2.039881166161552	17.85413760361343	1.8623949214799305	8.574664508785252	1.339070449267552	99.73081015269372	-56.638887077909544	22.943942236992925	121.28355338745189	21.21845567614256	11.513852107100009	1.7932029423578193	0.10595061704541354	2	Asymmetric
271	G050.3547+00.0477	19	23	50.03	+	15	28	39.0	T		N	C	38.9	29	9.93	9.42	0.46	I																			0	Fit failed
272	G050.9339+03.0747	19	13	48.34	+	17	24	15.5	T		-		18.0	260	9.87	9.56	0.27	I																			0	Missing
273	G050.9625+00.8940	19	21	55.06	+	16	24	45.6	T		N		19.5	249	9.25	7.72	1.39	I	14.139497034181215	1.2592334680846147	254.04502093641602	5.045020936416023	108.8145984645371	1.5400990736473619	28.661875631049874	3.602861620938121	25.51482769823954	2.2897861459936264	95.26476933092829	-93.76519523642881	-0.47043532211274086	295.94974096296096	25.617737564456522	10.696286629157647	10.361487681330427	0.7007360739940516	2	Star in wrong place?
274	G050.9884+00.1581	19	24	40.08	+	16	5	16.7	T		N		21.9	265	11.33	10.21	1.02	I	14.99061117407151	2.6960716261397475	265.3633508943942	0.3633508943942161	36.95571547641375	2.7252131808088946	33.055810120839126	7.056920267416867	46.26549449723536	7.442095993874239	83.19636852559728	-79.41056798133886	6.00901509074334	182.53565878758147	27.296018860599276	13.132733522740855	84.30225446079173	1.2455212759788228	4	
275	G051.4152-00.6768	19	28	34.1	+	16	3	57.8	T		N		12.6	261	15.05	14.0	0.95	I	7.1024445297494	0.12444702743285285	254.60030427677606	-6.399695723223942	3.8817322690499805	1.0075288184241669	10.771236635189453	3.3582617850898515	17.13599302549669	9.996949347618859	109.58543906968694	-90.13815439938739	-2.6771299109885693	1755.0052360777374	13.37033867063471	1.2282787168217961	4.684924241403587	0.28792774470140814	1	Rc too small
