Seq	Name	RAh	RAm	RAs	DE-	DEd	DEm	DEs	Ref	Alias	8um	Unc	R0	PA	Hmag	4.5mag	Ak	Env	R0_fit	R0_sigma	pa_circ	delta_pa	Rc	Rc_sigma	R90p	R90p_sigma	R90n	R90n_sigma	Rating	Comment
593	G333.1622+00.0196	16	19	10.72	-	50	14	47.1	T		N		8.5	90	14.74	11.6	2.87	I	8.952635290901993	0.4414555570700992	103.11489298916696	13.114892989166961	16.218275431899567	0.4980206456248296	16.710091387757828	1.8073775188125563	15.3886975647166	1.960323508274694	3	
594	G333.3639-00.3327	16	21	37.71	-	50	21	17.4	T		N		5.3	150	12.84	10.71	1.94	H	6.76293260512564	1.2202559237213695	153.20967332863208	3.2096733286320784	27.318965070791357	1.3727657047027007	11.607339268288689	2.1602403171000226	9.812225042961975	1.8507292127015098	2	Rc a bit too large
595	G333.3665-00.4112	16	21	59.29	-	50	24	30.7	T		N	C	40.6	160	11.11	9.52	1.45	I	39.52424742201539	0.9140740175184792	194.77256085882416	34.772560858824164	47.069412306955556	0.9747227714376966	54.3571639251664	3.970260401918566	83.91698139631508	22.494095702991366	5	
596	G333.4657-00.7549	16	23	57.68	-	50	34	48.9	T		N		7.5	25	9.96	9.08	0.8	I	8.438166741369754	1.0149770716321478	31.705139721373264	6.705139721373264	16.130072172546825	0.8203110369027368	15.245947501361789	2.547617220554593	15.844583518853048	1.0601325543719688	4	
597	G333.8091-00.4724	16	24	12.64	-	50	8	14.5	T		Y		6.9	95	11.1	10.36	0.67	I	8.164213126510031	0.6122220791494081	88.52762533303078	-6.472374666969216	10.887182283719838	0.5802419278966611	12.17382824690296	1.3609434792642776	12.732000776858255	1.3991296149711945	3	
598	G334.0241-00.2693	16	24	14.91	-	49	50	30.1	T		Y	C	28.0	350	12.16	8.65	3.21	I	28.84257151700862	0.2118761972920438	344.84425110977696	-5.1557488902230375	60.14021420760637	0.6650596498524229	54.38029847199785	3.2421602858147454	57.76801680107622	13.137135049239076	5	
599	G334.1632+00.0651	16	23	22.89	-	49	30	27.9	T		Y		5.1	225		12.33	-99.0	I	7.162226067017685	1.3493182496122198	213.11514252374968	-11.884857476250318	3.470357622167552	1.0524924763990822	10.177944672636034	1.7926090634201062	11.61159323731618	1.7414075335178687	2	Rc a bit too small
600	G334.4353+00.2802	16	23	37.05	-	49	9	47.0	T		N		2.5	160	10.06	9.52	0.48	I											0	Fit failed
601	G335.4820-00.5212	16	31	34.44	-	48	57	53.6	T		N		3.0	50	13.44	11.44	1.82	I	5.017262408200093	1.8411710266391044	53.603859613255615	3.603859613255615	2.2291894382428956	0.8598805489280082	6.018772234257788	1.7285640673711713	5.344293405431798	1.816924238468166	1	Rc too small
602	G335.5830+00.9125	16	25	44.83	-	47	54	3.8	T		Y		3.5	100	11.83	10.52	1.19	I	7.067739510279356	2.03397963679354	85.77101778954928	-14.228982210450724	9.85799977104101	1.8243892720760773	7.193781745262202	2.27226918692586	7.103040506880796	2.076632922359414	2	Tiny
603	G335.6551+00.2402	16	28	56.77	-	48	18	57.1	T		N		9.6	340	10.13	9.57	0.5	I	10.447272512582131	0.702926973595303	324.6660714694731	-15.333928530526919	20.50369810063259	0.6174047070508879	24.685761899101053	2.490186462518977	16.81949699997095	0.7354314465772537	4	
604	G335.7372-00.1943	16	31	11.3	-	48	33	18.2	T		N		13.5	125	11.23	7.67	3.26	I	14.72271117795464	1.6445816203776973	127.75466560419851	2.7546656041985074	7.046331738975652	2.049859520827359	12.374190243817088	3.1144654743181204	14.904544326918163	5.548075839800647	2	Mean radius messes up
605	G335.7388-00.2070	16	31	15.05	-	48	33	45.3	T		Y		6.6	260	15.85	11.58	3.91	I	7.219875183024196	0.9618547797305617	247.6462073069904	-12.35379269300961	13.007554329235164	0.820223583026458	16.13799161315795	2.8233341615784884	9.934974435023143	1.504276065043974	3	
606	G336.1937-00.9163	16	36	16.18	-	48	42	38.5	T		N		6.1	180	12.39	11.47	0.83	I	5.978782688162195	1.0829388184016544	184.64519562634874	4.6451956263487375	18.087232175580162	0.9404869384670809	7.296033128192322	1.2014400219394246	10.659470859662527	2.4217967978977306	3	
607	G336.2026+00.3853	16	30	34.34	-	47	49	7.9	T		N	C	7.3	175	10.44	9.94	0.45	FB	7.506979501292498	0.9502219638945423	169.00791979706645	-5.9920802029335505	85.22931482461388	1.0135491795613845	16.364279358634626	4.569136733109212	16.14871031667096	3.022717565526402	2	Rc a bit too big
608	G336.4707-00.1574	16	34	1.87	-	47	59	35.7	T		N		3.4	180	13.96	12.1	1.7	FB	5.9778534073139165	0.8839162982791001	194.7481887328289	14.748188732828908	3.4806639950999174	1.1284913358048776	7.486968962624035	2.2934523104169635	7.655623024475051	2.0994640843320895	1	Rc too small
609	G336.5213+00.3713	16	31	55.83	-	47	35	46.5	T		N		4.2	135	12.2	10.57	1.48	I	6.8014557745218545	2.152646415244231	131.3494551033197	-3.6505448966802874	2.792366931627036	0.8736524174962392	7.497260250408274	2.0002788647812046	7.7644088437068906	2.2868433934988297	1	Rc too small
610	G336.6959+00.5063	16	32	3.18	-	47	22	35.4	T		N	C	9.6	225	10.71	8.08	2.4	I	10.771488957033718	0.9487414214225648	219.55023274304793	-5.449767256952072	79.71013320311684	0.6591321913466289	24.614964617896923	3.858762711677443	23.671571828418966	3.0373552678437363	3	Very large Rc/R0
611	G337.1246-00.1209	16	36	29.87	-	47	29	10.9	T		N		6.6	225	16.48	11.27	4.77	I	8.739489430219374	1.731750304477368	231.62711041759403	6.627110417594025	8.04420332845465	1.2654704094282927	11.82618742737474	0.625959051754143	12.804029974393714	2.604703322075228	3	
612	G337.2776-00.2660	16	37	44.53	-	47	28	13.0	T		N		10.9	30	12.63	10.15	2.26	I	13.577268415731801	0.932937315637177	69.79057997006481	39.79057997006481	30.52248058211815	1.8006223206147065	21.17887457401042	2.4687508322263354	23.187017079229584	1.4452402418547643	2	Double arc?
613	G337.4526-00.7549	16	40	35.71	-	47	39	55.5	T		N	C	11.5	90	12.11	10.46	1.5	I	13.039852172696476	1.1336168721622817	93.17633463422186	3.1763346342218597	19.411622427816745	1.0562154942256814	18.89450703923568	1.8110261174144064	25.20464016637626	2.333985714385603	4	
614	G337.7123+0.6861	16	35	19.41	-	46	30	30.1	T		N		5.0	45	9.48	9.16	0.28	I	6.930262577434456	1.2715331673737067	37.022443833011394	-7.977556166988606	2.8788618770714227	1.0107880105550997	7.216872895306707	1.6918646383272602	8.153029220273853	2.679666236904696	2	Rc a bit too small
615	G338.8135+00.3974	16	40	49.14	-	45	52	57.5	T		N		6.3	340	11.66	10.75	0.82	FB	8.272089752526568	0.920396692283116	350.72403298452815	10.72403298452815	5.749212922772087	0.9833924329846602	11.95541134523195	1.725682657007572	12.28030889276899	2.361713123067658	2	Rc a bit too small
616	G338.9100+00.2346	16	41	53.28	-	45	55	4.2	T		N		5.0	280	11.05	10.36	0.62	I	6.8763610837875575	0.9140665565468601	274.3395520143744	-5.660447985625581	9.122509986991094	0.8869332034335151	11.615370368129085	1.8857659521020205	10.258987233593379	1.3739575175494794	3	
617	G339.0781+00.3356	16	42	5.3	-	45	43	29.4	T		N		7.1	300	8.58	7.37	1.1	I	8.405540529244906	0.6136198833876857	304.927858242826	4.927858242826005	64.14566997840075	1.2845671584235252	9.302543247172357	0.8616971027438283	13.038523587405708	2.75108079295017	2	Rc a bit too big
618	G339.0941+00.0117	16	43	32.98	-	45	55	32.7	T		Y	C	8.7	230	11.58	10.09	1.36	I	9.644358069162859	0.43933975460247493	197.37629693941264	-32.62370306058736	11.696398975638528	0.9227538059628845	19.126045260417182	2.322539202526595	16.488153175328186	1.871485956761755	3	
619	G339.3900+00.6985	16	41	42.35	-	45	15	3.8	T		Y		4.6	290	10.55	10.0	0.49	I											0	Fit failed
620	G339.8336-00.3418	16	47	50.85	-	45	35	39.1	T		N	C	13.6	195	12.36	10.11	2.05	I	14.769541813919082	0.4452579282488505	207.34792945412755	12.347929454127552	24.70560147323997	0.701551663203959	17.81372305011503	1.2799703894490273	24.893462346968832	4.438982666699327	3	
621	G339.9911-00.3255	16	48	21.38	-	45	27	48.0	T		N		7.3	355	12.82	11.09	1.58	FH	9.239775031121043	0.293174147861119	349.4738238275275	-5.526176172472503	20.670491146695287	0.4870361530317232	18.402618621650998	1.5137973813431216	15.739943152956082	2.1391745463248153	3	
622	G340.0021-00.3919	16	48	41.19	-	45	29	51.6	T		N		2.5	135	14.59	11.92	2.44	I	5.573772386169084	1.463583874968523	132.13105513902374	-2.8689448609762565	2.5439241961295456	0.8555179638351837	5.601397996465985	1.6224289603647515	5.379158437257532	1.0309457484856137	1	Rc too big
623	G340.0206-00.5122	16	49	16.84	-	45	33	39.0	T		N		6.0	200	12.05	10.61	1.31	FH	7.876891173629969	0.5355801292576944	190.69467796069895	-9.305322039301046	80.33698449094868	0.8061139934683687	11.72910358552001	1.2692006651441174	11.625414438254523	1.272314582019416	2	Rc a bit too big
624	G340.4772-00.1528	16	49	22.85	-	44	58	48.1	T		N		18.4	25	9.94	9.45	0.44	I	18.567514786897178	0.29936152433261604	6.583364154216106	-18.416635845783894	29.57136288045397	1.888348958785319	32.38963653036412	2.62809167363985	40.18540249681207	5.942974121989266	4	
625	G340.7642+00.5538	16	47	22.94	-	44	18	19.0	T		N		4.2	0	14.21	12.49	1.57	I	7.015014438394056	3.5111370249190963	358.83849563118906	-1.161504368810938	4.668736282023421	1.162426123832902	8.712830648804658	2.3280299830404365	7.944068203309974	2.0667279876193834	2	Rc a bit too small
626	G340.8579-00.8793	16	53	55.57	-	45	8	56.2	T		Y	C	13.2	5	8.92	8.69	0.2	I	12.570079018314404	1.1057737672822319	355.86671337904744	-9.13328662095256	28.622923220428532	0.8274164464595999	23.349034132808363	2.070497479577556	24.192759288069134	2.3229778872902624	4	
627	G340.9610+00.0372	16	50	18.32	-	44	29	12.8	T		N		4.9	90	13.41	10.97	2.23	FH	5.303355514846868	0.9241399670339862	96.56458307515247	6.56458307515247	131.20651940243968	1.0958493864240404	9.349289715481236	2.554298894646811	10.84876265493301	0.6434665597908177	1	Rc too big
628	G340.9907-00.8351	16	54	12.39	-	41	1	4.9	T		N		5.6	200	10.06	9.68	0.34	FH											0	Missing
629	G341.0892+00.3898	16	49	15.11	-	44	9	44.9	T		N		4.1	270	11.73	10.77	0.87	I	6.224511570298877	1.049854989047226	207.94092678487726	-62.05907321512274	6.6645585075539335	0.9083305702756124	8.895944778558633	1.7088987343712274	7.638804790097294	2.1033218760916754	2	Tiny
630	G341.2535-00.0651	16	51	47.49	-	44	19	36.9	T		N		10.4	70	11.45	10.02	1.3	I	9.83709349067207	0.9500623522818369	83.75866775954886	13.758667759548857	15.376295009244533	0.795477686884817	11.958705326772334	1.3596406766808875	18.856927453191965	2.1032541072767246	3	
631	G341.3576+00.1490	16	51	14.42	-	44	6	37.1	T		Y	C	5.0	225	13.95	11.79	1.97	I	7.447071754738724	2.1322584814067698	221.3853750531021	-3.614624946897891	3.7162184575879427	1.3190151248365016	11.639319427685075	2.355320466386486	12.190936105926168	1.8750904820236913	2	Rc a bit too small
632	G341.8639-00.0599	16	53	55.42	-	43	51	5.4	T		N	C	12.6	330	10.78	9.9	0.8	I	14.065357955755902	1.0774580774399487	340.62194666305845	10.621946663058452	215.51169951785158	1.0670283061695902	23.535174178530994	2.583659694831153	23.243596315827354	1.6373997206078932	1	Rc too big
633	G342.0482-00.4968	16	56	27.24	-	43	58	57.5	T		Y	C	8.9	120	12.66	11.46	1.09	I	9.781273822868476	0.5709472217806094	130.05302119413116	10.053021194131162	23.252570796351037	0.5747267477064596	14.622217669666336	1.323146543098119	19.600354748127682	2.3627952227624704	3	
634	G342.3422-00.4456	16	57	15.03	-	43	43	15.8	T	HD152756	N		32.0	350	7.51	7.47	0.02	I	35.60379109490294	1.1413694834318384	350.4586380943192	0.45863809431921254	100.02985818291057	1.2589682992860354	76.99460238520297	8.886679005821161	62.62603822600065	10.320872213301449	4	
635	G342.5873+00.1600	16	55	29.55	-	43	9	3.9	T		N	C	31.0	55	9.12	8.54	0.52	I	33.776493673544365	0.36575752096435765	57.8802065197429	2.8802065197428988	65.9310178898906	0.8702088592601214	65.76543695052521	10.811756121618416	80.40389907830468	7.288897267381598	5	
636	G342.6947+00.3735	16	54	57.16	-	42	55	59.8	T		N		10.5	80	9.64	8.99	0.58	I	10.440919708529417	0.43692359713645346	65.9961493669853	-14.003850633014693	14.93009305919632	0.47537828222943	16.47158473820861	3.0015297654151527	18.13168023792053	1.8731664067267288	3	
637	G342.7172-00.4361	16	58	29.83	-	43	25	17.5	T		N		5.8	155	9.97	9.09	0.8	I	6.523259207275095	0.5677078756558631	161.19099924867055	6.1909992486705505	42.012073708075974	0.7303081296533742	8.741195594614512	1.2079489044185927	11.386218811944524	2.255987118374659	3	Very big Rc
638	G342.7479+00.3180	16	55	22.27	-	42	55	36.4	T		Y		4.7	25	12.13	10.68	1.32	I											0	Fit failed
639	G343.2280-00.0569	16	58	36.27	-	42	47	8.4	T		N	C	5.4	45	15.45	12.7	2.51	FB	9.44332716918922	2.649739735638528	40.1257620876722	-4.8742379123278	3.9304297569539686	1.7283165838652743	11.383355251742236	2.2727461735687284	10.606320866271945	2.260100238477613	1	Rc too small
640	G343.2499+00.0080	16	58	24.08	-	42	43	41.5	T	HD326533	N		6.7	45	8.07	7.93	0.12	FH	7.656464237575386	1.6736526590677954	37.83371630669562	-7.166283693304379	4.847309759641103	1.346119828675046	10.1320436829482	1.0968542541505635	11.884186898417832	2.0881852320878482	2	Rc a bit too small
641	G343.2634+00.0055	16	58	27.46	-	42	43	9.1	T		N		7.6	100	9.24	8.34	0.81	FH											0	Fit failed
642	G343.3639-00.0366	16	58	58.59	-	42	39	59.2	T		N	C	16.1	45	9.83	8.74	0.99	FH	16.84161253408604	1.6549423055303665	30.863490797124378	-14.136509202875622	46.651523101977446	1.6939760159718953	40.16002052997105	4.20000463595563	24.534023288144834	2.722660008395916	4	
643	G343.3671-00.2354	16	59	50.27	-	42	47	12.8	T		Y		5.3	280	11.89	9.56	2.13	I	6.058748970889407	1.0227531182542637	287.3402813687878	7.340281368787828	11.059103797016618	0.9074082587037878	10.996691476244767	0.9051361602664016	10.023988707998425	1.1849340357930027	3	
644	G343.4493-00.1531	16	59	45.71	-	42	40	17.1	T		N		6.0	355	11.52	9.82	1.55	FH	7.901985015589935	1.423318813949872	356.98860915138766	1.9886091513876636	25.929017485378182	1.0280682852031306	15.122491403149093	2.2012904240993416	14.416899674889535	2.130166994377089	3	
645	G343.5715-00.0887	16	59	53.8	-	42	32	7.9	T		N		1.9	220	11.06	10.1	0.87	FH											0	Fit failed
646	G343.9419-00.1440	17	1	22.09	-	42	16	39.8	T		N		4.2	210	13.4	11.4	1.82	FH	6.779698749351324	1.9347606345440798	218.0893935066392	8.089393506639198	2.9982935238907915	1.2367639243597224	9.458055574053583	1.3811476764927384	7.724080404409207	1.1344528997598564	1	Rc too small
647	G344.4019-00.7899	17	5	39.2	-	42	18	22.6	T		Y		9.8	300	10.23	8.78	1.32	FH	9.308539711436158	0.47218477035547934	277.79156934035205	-22.208430659647945	10.695688306270581	0.7184627502771579	15.861485809885476	2.2461396786591274	15.815229971359829	1.303334849216415	3	
648	G344.4658-00.5580	17	4	51.89	-	42	6	54.4	T		N	C	14.8	180	8.85	7.87	0.89	I	40.666675142690565	1.129056041620877	174.7794613633017	-5.220538636698308	48.15822642173929	1.1276692274408378	65.0242421261937	3.8132280580698787	81.67498075274878	3.1016555617523913	3	
649	G344.6868-00.0376	17	3	21.98	-	41	37	24.0	T		N		4.6	100	12.3	10.13	1.98	I											0	Fit failed
650	G345.3932-00.0552	17	5	45.67	-	41	4	17.3	T		N	C	31.0	90	7.56	7.2	0.32	FB											0	Fit failed (shame!)
651	G345.6893+00.0157	17	6	22.25	-	40	47	36.8	T		N		6.0	295	15.07	12.22	2.6	I											0	Fit failed
652	G345.6995-00.0130	17	6	31.46	-	40	48	9.8	T		N	C	1.5	290		12.52	-99.0	I	3.714929565536976	0.5789056534525234	288.3072831772496	-1.6927168227504126	1.425193305044551	0.48876583183092365	2.4533769051159755	1.1113327061736884	3.4355637483287143	0.5518698775849888	1	Rc too small
653	G346.1388-00.2184	17	8	46.86	-	40	34	27.5	T		N		1.9	225	10.22	9.77	0.4	I											0	Fit failed
654	G346.2576+00.0235	17	8	8.1	-	40	20	4.1	T		N		3.5	225	14.2	12.15	1.87	I											0	Fit failed
655	G346.2958+00.0744	17	8	2.46	-	40	16	24.3	T		N		3.5	305	10.3	9.86	0.39	FH											0	Fit failed
656	G346.3550-00.8469	17	12	7.55	-	40	46	23.3	T		N		11.1	280	9.04	8.42	0.56	I	17.24417234971664	3.101227660500264	278.5143223364253	-1.485677663574677	7.381488772723201	2.1785209617070938	24.386486637268717	2.59691784417751	19.20795706723119	2.084882478729671	2	Rc a bit too small
657	G346.3554-00.0225	17	8	38.1	-	40	17	0.9	T		N		5.7	255	10.84	10.17	0.6	I	7.720704710520781	0.7412038767813082	228.39135820121564	-26.60864179878436	7.171088198743119	1.072537639783543	12.231640107250943	2.1519547565786747	11.383094896378427	1.2097144045601869	3	
658	G346.9309+00.2700	17	9	12.15	-	39	38	50.1	T		Y		6.2	190	12.38	10.17	2.02	I	9.221598726364013	1.056710075335318	197.57933841000678	7.579338410006784	5.463802352724503	1.1026559499004072	11.062684759726201	1.2977793542989755	10.008103030656825	0.9386544711235305	2	Rc a bit too small
659	G346.9331-00.5123	17	12	29.66	-	40	6	32.1	T		N		7.2	295	10.04	9.55	0.44	I	8.3906676777882	0.33969964712629025	291.720228450852	-3.279771549147995	24.851534396073404	1.2174218470857736	16.270542592729058	2.7879466901014904	17.909846868977095	3.091573251273054	4	
660	G347.0881-00.4008	17	12	30.01	-	39	55	4.8	T		Y	C	8.5	300	13.75	11.21	2.32	FH											0	Fit failed
661	G347.1274+00.3027	17	9	40.41	-	39	28	11.7	T		N		2.7	85	11.43	10.91	0.47	I	5.22079730352686	0.36317277611926535	82.8558084224395	-2.1441915775605054	2.204845223647964	0.7209166711227502	5.8561448046655045	1.3904940147090648	4.703034345530687	1.4599179958981916	1	Rc too small
662	G347.1413+02.3800	17	1	13.0	-	38	12	11.9	Pe15	HD153426	-	C	65.0	70	7.07	7.05	0.01	I											0	Missing
663	G347.7334-00.0715	17	13	5.23	-	39	12	8.7	T		N		6.7	45	12.12	10.39	1.58	I											0	Fit failed
664	G347.8625-00.1941	17	13	59.42	-	39	10	11.1	T		N		4.4	240	13.52	11.27	2.05	I											0	Fit failed
665	G348.1651-00.0199	17	14	10.48	-	38	49	20.7	T		N		3.6	220	11.02	9.8	1.11	I	5.503461900507322	2.777790603362092	217.27448039101535	-2.725519608984655	3.0517061517032604	1.07409114335683	7.685804288541351	1.781914741206843	7.190022338813335	0.6471141422301787	1	Rc too small
666	G348.4032-00.5384	17	17	3.19	-	38	55	49.5	T		N		5.8	130	12.65	11.9	0.68	FH	7.661627566580899	1.9165455747021494	127.51638158296893	-2.4836184170310673	3.5422207287587235	1.2925666028676164	10.6707672906628	1.470703726161655	11.025488513143063	1.342486635842245	1	Rc too small
667	G348.7967+00.1455	17	15	22.36	-	38	12	46.9	T	HD155775	N		17.0	120	6.76	6.94	-0.1	I	16.299891668045174	0.3719941397766267	111.80239609939969	-8.197603900600313	23.862606020652894	0.46837490385093783	31.14652286916345	4.9496255027957865	29.859879621681046	3.6852086108501565	4	
668	G348.9673+00.3038	17	15	13.43	-	37	58	55.7	T		Y	C	4.8	45	12.73	10.72	1.83	I	6.946046037884025	3.2914418734039828	38.95481177050264	-6.045188229497363	3.5477051020339756	1.1595095752567341	7.164685429172604	2.441081194965908	8.860247240755204	1.850565883581851	2	Rc a bit too small
669	G349.0709-00.0730	17	17	5.26	-	38	6	59.7	T		N		4.1	280	13.09	10.64	2.24	I											0	Fit failed
670	G349.1333-00.0565	17	17	12.16	-	38	3	22.1	T		N		4.4	140	11.18	10.53	0.58	I											0	Fit failed
671	G349.2256+00.2451	17	16	13.63	-	37	48	22.2	T		N		4.0	75	13.84	11.77	1.89	I											0	Fit failed
672	G349.3092+00.0660	17	17	12.71	-	37	50	30.4	T		N		7.7	90	10.42	9.92	0.45	I	9.889463856390517	2.504079598173017	151.6372194419129	61.63721944191289	8.825762111969548	1.2223876699816631	14.786848686782102	3.2878214273311306	19.392797486247705	2.7021236823356674	3	
673	G349.5431-00.5952	17	20	38.28	-	38	1	48.9	T		N		6.0	130	10.39	10.03	0.32	FH	7.096098769115761	3.521544095311296	131.3038398049109	1.3038398049108935	199.28680872382128	1.1161618443138963	9.678543844835119	1.4331104294485524	12.593378567568676	2.158229940113666	2	Rc too big
674	G349.6090-00.6859	17	21	12.43	-	38	1	40.1	T		N		4.7	225	13.01	11.6	1.28	FH	6.550235526799333	1.3891117452272441	219.52750363640615	-5.472496363593848	3.53381602591967	1.4583524651142104	8.8688454053548	1.6308241278838165	10.394849125579126	2.678268046131511	1	Rc too small
675	G349.8034-00.1782	17	19	39.59	-	37	34	41.6	T		Y		25.7	345	9.97	8.68	1.17	I	24.079286922358328	1.1823020999775082	3.8046666620601863	18.804666662060185	70.8194001567236	1.4086508666798827	50.22959710459634	5.289498682161879	62.637995758707085	6.1804371760546895	5	
676	G349.8858+00.1258	17	18	38.63	-	37	20	10.5	T		Y	C	42.0	175	10.32	5.66	4.27	I	55.160349072715874	5.235933699388992	134.4545330526735	-40.5454669473265	36.28898443514952	3.4404382383308056	89.0306554283651	20.89544359283866	79.655719384757	6.140953860893781	2	Rc a bit too small
677	G350.0056-00.4521	17	21	22.63	-	37	34	7.3	T		N		41.0	100	12.31	6.44	5.38	FB	37.799880567813986	1.5731220964820944	72.62673957251172	-27.373260427488276	87.19285530795544	1.559940158906137	110.37941660027575	9.241925705469143	95.24837825187873	14.81744732779585	3	Double shell
678	G350.0179-00.4474	17	21	23.58	-	37	33	21.2	T		N		18.9	95	12.21	9.63	2.36	FB											0	Fit failed
679	G350.0969+22.4904	16	0	20.01	-	22	37	18.1	Pe12	HD143275	-		318.0	315	2.61	-0.72	3.04	I											0	Missing
680	G350.4685-00.3800	17	22	24.13	-	37	8	48.5	T		N		18.3	15	10.3	9.24	0.96	H	18.468700565920717	1.1295255556147712	52.308854701418205	37.308854701418205	22.551767712990145	1.0155421209631845	29.961598838889877	1.949833529133842	31.264809896387494	3.7268987013543593	3	
681	G350.6032+01.0332	17	17	0.53	-	36	13	36.6	T		N		14.9	120	8.48	7.15	1.21	FH											0	Missing
682	G350.7227+01.0358	17	17	20.44	-	36	7	40.2	T		N		7.9	160	10.05	8.92	1.02	I											0	Missing
683	G350.9956-00.5381	17	24	32.75	-	36	48	3.9	T		N		8.3	208	9.72	8.67	0.95	FH	9.073301807796382	0.646403838274219	192.5305002108083	-15.469499789191701	94.73970935916716	0.9403499777582143	23.776392911745166	0.8386142405677265	14.454377802785014	1.5566464251181134	2	Rc a bit too big
684	G351.5370+00.6219	17	21	19.3	-	35	41	53.7	T		Y	C	11.7	240	12.03	9.14	2.64	FH	12.896946685968468	1.008089310701037	289.320084585025	49.32008458502497	19.63975906206429	2.2027120360175063	16.81297305940641	1.421537462976274	29.041588557028685	4.052210059828239	3	
685	G351.6532+00.5115	17	22	5.61	-	35	39	55.5	G11		N		17.7	220	8.08	7.65	0.38	I	20.294736041397893	1.1144580495099217	266.36963025730324	46.36963025730324	21.379931681668687	2.327537986078354	31.609115431308194	2.560485388200995	32.893767602162335	3.2745035436824357	3	
686	G352.0520-00.6590	17	27	58.66	-	35	59	33.6	T		N	C	6.5	240	11.3	10.11	1.08	I	5.344977353480803	0.7253027977685881	204.27854480836413	-35.72145519163587	10.154191002913375	0.968544610240072	12.215697269354878	3.5189734142981184	6.7343211765226085	1.463596891460311	3	
687	G352.0642-00.8984	17	28	59.82	-	36	6	54.7	T		Y		7.8	105	9.89	9.42	0.42	I	7.501937199848899	0.6274011358135286	102.57270039574179	-2.4272996042582093	112.44799847325866	0.8482779085708685	10.589529637001897	1.0140804705662791	14.503273206840317	1.3254531797553355	2	Rc a bit too big
688	G352.4288-00.0241	17	26	24.88	-	35	19	34.1	T		N		11.9	220	12.09	8.85	2.96	FB	12.192805114273382	0.34714966539964076	214.23351478252357	-5.766485217476429	22.003665142277235	0.37574333774364244	24.90385566614369	2.1184535917668734	26.93269646917422	2.2206795872300096	5	
689	G352.4634+00.0358	17	26	15.96	-	35	15	50.2	T		N		7.4	130	13.99	10.61	3.09	I	8.683625578419832	0.6666102897135543	148.694143463106	18.694143463106002	11.424749844113329	0.8136593802783468	14.848865546907298	1.8682494505711031	16.043676213336802	1.5886809692227604	3	
690	G353.0423+00.0582	17	27	45.06	-	34	46	15.0	T		N		26.0	15	10.36	7.26	2.83	I	30.51723964289444	9.998410084708485	14.577596789268556	-0.42240321073144393	20.57846523521331	5.792081708921633	nan	nan	77.55072258687078	0.6488862858719017	1	Mess
691	G353.0649+01.2985	17	22	50.02	-	34	3	22.4	G11		-		10.2	25	9.11	8.6	0.46	I	11.78966573219086	2.884565314446207	33.259885864443206	8.259885864443206	5.341591822821135	1.3801454161380837	nan	nan	7.836974450189996	1.4439068447328378	1	Mess
692	G353.4162+00.4482	17	27	11.26	-	34	14	35.4	G11		N		34.0	55	8.03	7.69	0.3	H	34.13461086344843	2.3662336994624282	35.90709346036818	-19.09290653963182	63.0258804551721	2.0467806693024904	56.14322153014584	4.293911678376251	51.53951379601084	2.024400916901982	5	
693	G353.6114-00.0452	17	29	42.0	-	34	21	15.2	T		N	C	2.4	250	9.43	8.37	0.96	FH											0	Fit failed
694	G355.4972-00.7571	17	37	30.53	-	33	9	32.2	T		Y		5.8	45	9.63	9.37	0.23	I	6.612152752853145	1.1514297094363735	53.04683434659075	8.04683434659075	121.56883608144643	1.3268116988258953	8.680416262066185	1.3652526971925636	10.949687376511887	1.4372113593618259	2	Rc too big
695	G355.6814+00.0167	17	34	52.61	-	32	35	12.8	T		N	C	9.0	340	12.06	9.81	2.05	FB	18.749957255284528	2.0961853815358196	68.86922730416481	88.86922730416484	10.07050519758689	1.6610113092062202	19.1097554893863	1.9750295362166268	14.687506063786198	1.9423561427228146	2	Rc a bit too small
696	G355.7982+00.1077	17	34	48.83	-	32	26	21.9	T		Y	C	14.8	215		12.84	-99.0	I	13.82837613518661	0.5426720397979815	214.21594996745782	-0.7840500325421829	26.014168117148945	0.49849594052593754	28.626135119164317	2.2904362737602457	34.22720993775977	4.293672734413819	4	
697	G356.3273+00.6078	17	34	11.03	-	31	43	25.3	T		N		40.0	300	9.34	8.73	0.55	I	41.511996527944625	0.7878351342927968	316.89219715429573	16.89219715429573	56.41219038996019	1.7060950349861008	118.87302524513974	1.2496736092601952	59.82542585547396	4.193848584917668	3	R90+ unreliable
698	G356.4018-00.1587	17	37	24.83	-	32	4	28.3	T		N	C	11.1	350	12.74	10.38	2.15	I	13.510368167596686	0.6731286015397319	31.66311425338076	41.66311425338074	14.456248347976235	0.8461017969691546	15.92604966505619	1.6967240244124957	22.315740557360908	3.347454346688808	3	
699	G356.5905-00.2945	17	38	25.91	-	31	59	16.3	T		N	C	6.8	70	10.5	9.64	0.78	I	7.346063294160548	0.7329157171138885	72.82942392552226	2.8294239255222635	11.0305616729949	0.8570355922526636	11.870892020563062	3.6060786531265876	13.998100396295392	3.241304688710239	3	
700	G356.6602+00.9209	17	33	47.9	-	31	16	27.0	T		N		15.8	105	10.1	9.69	0.36	I	24.136935139201842	8.083723397639906	109.36732164133964	4.367321641339643	12.376971213014087	3.590329699415447	23.02524699570975	2.90594661578763	36.469478319184404	6.965339617611135	1	Mess
701	G357.2959+00.7500	17	36	4.52	-	30	49	55.6	T		N		3.5	180	10.74	10.43	0.27	FB											0	Fit failed
